country_idx,iso_id,year_idx,year,actual,fitted,residual
137,SLB,40,2001,-0.0829100473173873,0.013050968355954373,-0.09596101567334167
137,SLB,41,2002,-0.0283992984378649,0.004465456234724108,-0.03286475467258901
137,SLB,42,2003,0.0631951209033374,0.015779128331343206,0.04741599257199419
137,SLB,43,2004,0.0740243254826076,0.03713199849157195,0.036892326991035646
137,SLB,44,2005,0.0709973858182735,0.0324538893568006,0.0385434964614729
137,SLB,45,2006,0.0405494484381812,0.03700195521099511,0.003547493227186088
137,SLB,46,2007,0.0357500090435607,0.03192099066347459,0.003829018380086112
137,SLB,47,2008,0.0603984272364819,0.021740886076095894,0.03865754116038601
137,SLB,48,2009,0.0282401458338377,-0.013811856841457054,0.042052002675294756
137,SLB,49,2010,0.0926556429941349,0.03514333071615994,0.05751231227797496
137,SLB,50,2011,0.0716688177035465,0.028396944482288466,0.04327187322125803
137,SLB,51,2012,0.0243608637822525,0.02507137084007348,-0.0007105070578209798
137,SLB,52,2013,0.0510517969185144,0.022871955645722364,0.028179841272792036
137,SLB,53,2014,0.011822018458762,0.022684009427402924,-0.010861990968640923
137,SLB,54,2015,0.0166225384881357,0.01810446994749254,-0.0014819314593568396
137,SLB,55,2016,0.0540594147166721,0.019870814176162932,0.034188600540509165
137,SLB,56,2017,0.0302900691138106,0.02634067930708095,0.003949389806729649
137,SLB,57,2018,0.0270896926466619,0.02400736785913371,0.0030823247875281894
137,SLB,58,2019,0.0173438647317532,0.019420483569437597,-0.0020766188376843964
137,SLB,59,2020,-0.0343959778261506,-0.051855916506084676,0.017459938679934076
137,SLB,60,2021,-0.0057137211870603,0.038347967756497514,-0.04406168894355782
137,SLB,61,2022,-0.0414726165742429,0.012738327478988731,-0.05421094405323163
138,SLE,0,1961,0.0179287506271812,0.003554064437456761,0.014374686189724439
138,SLE,1,1962,0.0444088379165705,0.021352172532064007,0.023056665384506493
138,SLE,2,1963,0.0168543164029451,0.015594785297354974,0.0012595311055901247
138,SLE,3,1964,0.0647126196427265,0.035712549550516476,0.02900007009221002
138,SLE,4,1965,0.0693409316278881,0.037823482044714446,0.03151744958317365
138,SLE,5,1966,0.0168571170468361,0.021278345733967252,-0.004421228687131153
138,SLE,6,1967,0.0003627497315719,0.02233275674210955,-0.02197000701053765
138,SLE,7,1968,0.0199979399173884,0.03141838470126307,-0.011420444783874668
138,SLE,8,1969,0.0818144922284602,0.045615375312165585,0.03619911691629461
138,SLE,9,1970,0.0826899075742098,0.053305821356737726,0.029384086217472072
138,SLE,10,1971,0.0340720632297681,0.039665516839800685,-0.005593453610032585
138,SLE,11,1972,0.0089620669413257,0.03752304833653436,-0.028560981395208657
138,SLE,12,1973,0.0223153330002965,0.027919538370923314,-0.005604205370626815
138,SLE,13,1974,0.0343997679722996,0.039017707801165924,-0.004617939828866324
138,SLE,14,1975,0.0165543821993203,0.01568883735817228,0.0008655448411480186
138,SLE,15,1976,-0.0045018816952584,0.04811409917314102,-0.05261598086839942
138,SLE,16,1977,0.0004666492007316,0.023573511889235288,-0.023106862688503687
138,SLE,17,1978,0.0237783622659897,0.026426675578058778,-0.0026483133120690783
138,SLE,18,1979,0.044124684462524,0.02585763002611252,0.01826705443641148
138,SLE,19,1980,0.0472986119419793,0.020880916823198148,0.02641769511878115
138,SLE,20,1981,0.0284069601456486,0.026144747690006742,0.002262212455641857
138,SLE,21,1982,0.0467094823339202,0.015835851669463885,0.030873630664456315
138,SLE,22,1983,-0.0212522539952004,0.009862800686713413,-0.031115054681913813
138,SLE,23,1984,0.0401148735321363,0.032564951729674774,0.007549921802461529
138,SLE,24,1985,-0.0545759447987386,0.023231031278297176,-0.07780697607703577
138,SLE,25,1986,0.0122847022126535,0.025688527456480315,-0.013403825243826814
138,SLE,26,1987,0.0698177060432136,0.02916220350281662,0.04065550254039699
138,SLE,27,1988,-0.0734312780807435,0.024777845089971162,-0.09820912317071466
138,SLE,28,1989,0.0072734839535542,0.011582416601587764,-0.004308932648033564
138,SLE,29,1990,0.0329510806319675,0.02193959846097171,0.01101148217099579
138,SLE,30,1991,0.023247289678121,0.010103441896320287,0.013143847781800715
138,SLE,31,1992,-0.2108804255872911,-0.014163213212852743,-0.19671721237443834
138,SLE,32,1993,0.0136518883697114,-0.00579806041285813,0.01944994878256953
138,SLE,33,1994,-0.0196659649471122,-0.003239341523868955,-0.016426623423243244
138,SLE,34,1995,-0.083378916840104,0.0006943377203109113,-0.08407325456041491
138,SLE,35,1996,0.0173861816558655,0.012759057720841904,0.004627123935023597
138,SLE,36,1997,-0.0605686067667861,-0.0003475975476214255,-0.06022100921916467
138,SLE,37,1998,0.0176926852374954,-0.01718289477400997,0.03487558001150537
138,SLE,38,1999,-0.0199913712217352,-0.016599302139212735,-0.0033920690825224656
138,SLE,39,2000,0.064407853157693,-0.00261431509068788,0.06702216824838088
138,SLE,40,2001,-0.0655572308142886,-0.023126525926485397,-0.042430704887803206
138,SLE,41,2002,0.235262893612532,-0.002984478611365582,0.23824737222389758
138,SLE,42,2003,0.090604867945359,0.008519257181894502,0.0820856107634645
138,SLE,43,2004,0.062776150478804,0.03296932161726268,0.029806828861541318
138,SLE,44,2005,0.0426139874602746,0.027782031146180608,0.014831956314093994
138,SLE,45,2006,0.0419392304490635,0.031004722972272164,0.010934507476791339
138,SLE,46,2007,0.0767440299463046,0.03552426052963581,0.041219769416668786
138,SLE,47,2008,0.0529329333649535,0.026145709615180007,0.026787223749773492
138,SLE,48,2009,0.0315900539906657,-0.006489276827020968,0.03807933081768667
138,SLE,49,2010,0.064264975523681,0.042595209654035626,0.021669765869645377
138,SLE,50,2011,0.0583616495410801,0.0375770988560129,0.020784550685067196
138,SLE,51,2012,0.1415147381434778,0.05293981248347267,0.08857492566000512
138,SLE,52,2013,0.191273156107524,0.07120372703748007,0.12006942907004392
138,SLE,53,2014,0.0445837441737033,0.07817165684533248,-0.03358791267162917
138,SLE,54,2015,-0.2293008952440516,0.03945263154842865,-0.2687535267924802
138,SLE,55,2016,0.0615345874550179,0.04215261882024496,0.019381968634772942
138,SLE,56,2017,0.0368506299352233,0.04806412130141002,-0.011213491366186726
138,SLE,57,2018,0.0341395820054195,0.05251711631757594,-0.01837753431215644
138,SLE,58,2019,0.051203880364433,0.047696352891170024,0.003507527473262974
138,SLE,59,2020,-0.0198811966727703,-0.016611571013315563,-0.003269625659454739
138,SLE,60,2021,0.040226938362327,0.0799358992003405,-0.0397089608380135
138,SLE,61,2022,0.0339910996041084,0.06820993091143213,-0.03421883130732373
139,SLV,5,1966,0.0691634758372465,0.027837659726873132,0.041325816110373365
139,SLV,6,1967,0.0529419986147274,0.029098836125803218,0.02384316248892418
139,SLV,7,1968,0.0318541502249729,0.04338355641911923,-0.01152940619414633
139,SLV,8,1969,0.0342605357869416,0.04642081404112425,-0.01216027825418265
139,SLV,9,1970,0.0293383419498489,0.052265429337861546,-0.022927087388012645
139,SLV,10,1971,0.0378568750246195,0.03444894681635435,0.0034079282082651458
139,SLV,11,1972,0.059377102219507,0.03305202315301453,0.026325079066492466
139,SLV,12,1973,0.0474719004423214,0.03761184071940471,0.00986005972291669
139,SLV,13,1974,0.0519850655729534,0.043712619371911676,0.00827244620104172
139,SLV,14,1975,0.0288161176702956,0.02022955819183392,0.00858655947846168
139,SLV,15,1976,0.0492591986675527,0.05401598806611729,-0.004756789398564595
139,SLV,16,1977,0.0656010351718912,0.040946214569657746,0.02465482060223345
139,SLV,17,1978,0.0518594095440398,0.043853047380996935,0.008006362163042867
139,SLV,18,1979,-0.0427015246608206,0.03589425429841031,-0.07859577895923091
139,SLV,19,1980,-0.1724131788390082,0.003945289757977144,-0.17635846859698534
139,SLV,20,1981,-0.0589116134009835,0.001002358311363416,-0.059913971712346914
139,SLV,21,1982,-0.0651624103917143,-0.029975083847195716,-0.03518732654451859
139,SLV,22,1983,0.015273024154645,-0.027960286898877307,0.04323331105352231
139,SLV,23,1984,0.0132642202827213,0.0005187162152856528,0.012745504067435647
139,SLV,24,1985,0.006124370094561,-0.0054448361245406085,0.011569206219101609
139,SLV,25,1986,0.0019448379538893,-0.0032290619177887114,0.005173899871678012
139,SLV,26,1987,0.0247723090545797,-0.00658630130849136,0.03135861036307106
139,SLV,27,1988,0.0186075699915129,0.005681692384086556,0.012925877607426344
139,SLV,28,1989,0.0095944179852516,-0.006688743558355026,0.016283161543606626
139,SLV,29,1990,0.0471974734433828,-0.002667470961959295,0.049864944405342095
139,SLV,30,1991,0.0148303602346935,-0.02061975457541665,0.03545011481011015
139,SLV,31,1992,0.0678638920431105,-0.016961131953847297,0.0848250239969578
139,SLV,32,1993,0.0565534333607296,-0.00020554891121571384,0.05675898227194531
139,SLV,33,1994,0.0458531097845451,0.0038424915673251903,0.04201061821721991
139,SLV,34,1995,0.0462543937460857,0.031814844003561604,0.014439549742524094
139,SLV,35,1996,0.0080818725034959,0.043810892837795434,-0.03572902033429953
139,SLV,36,1997,0.030897421101681,0.031838789447261207,-0.0009413683455802048
139,SLV,37,1998,0.0261771423273486,0.02194252127577828,0.004234621051570318
139,SLV,38,1999,0.0213899329110809,0.03209948558851555,-0.010709552677434654
139,SLV,39,2000,0.0112159353481722,0.034999000318405304,-0.023783064970233105
139,SLV,40,2001,0.0087576759614194,0.030155935536461842,-0.02139825957504244
139,SLV,41,2002,0.0156067629127178,0.02026077718537439,-0.00465401427265659
139,SLV,42,2003,0.0155326713632675,0.029755575329743933,-0.014222903966476432
139,SLV,43,2004,0.0088547258049231,0.04546732509505508,-0.03661259929013198
139,SLV,44,2005,0.0264552542598472,0.039496350912647915,-0.013041096652800715
139,SLV,45,2006,0.0424558456457475,0.045964682474065904,-0.0035088368283184013
139,SLV,46,2007,0.0183074140009047,0.044829242534681735,-0.026521828533777034
139,SLV,47,2008,0.0213152359842965,0.03104097682843185,-0.009725740844135349
139,SLV,48,2009,-0.0213132016015435,-0.012312652064266377,-0.009000549537277122
139,SLV,49,2010,0.0213132016015435,0.03516566599214732,-0.013852464390603822
139,SLV,50,2011,0.0370412716803514,0.023937575780982545,0.013103695899368856
139,SLV,51,2012,0.0284679213770147,0.02352386569636976,0.0049440556806449425
139,SLV,52,2013,0.0215946694814626,0.019182228433917536,0.002412441047545063
139,SLV,53,2014,0.0171461588349721,0.019132178888514068,-0.0019860200535419675
139,SLV,54,2015,0.0237165274817776,0.006779290981201835,0.016937236500575766
139,SLV,55,2016,0.0250736366876509,0.017343742375643012,0.007729894312007889
139,SLV,56,2017,0.0225998327414629,0.026294871828868582,-0.003695039087405684
139,SLV,57,2018,0.0239201828934341,0.024900745834538496,-0.0009805629411043966
139,SLV,58,2019,0.0233613491270148,0.01901935684204714,0.00434199228496766
139,SLV,59,2020,-0.0813757424820345,-0.04903131527271831,-0.032344427209316184
139,SLV,60,2021,0.1059383824036821,0.05220067015547203,0.05373771224821007
139,SLV,61,2022,0.0256643683564696,0.039890598840988556,-0.014226230484518956
140,SOM,53,2014,0.0725661345457915,0.0868162922451631,-0.014250157699371602
140,SOM,54,2015,0.094826426017498,0.07354278140200993,0.021283644615488068
140,SOM,55,2016,0.0622638141195928,0.0687652508159366,-0.0065014366963437945
140,SOM,56,2017,0.0907560951619288,0.06842378160931506,0.02233231355261374
140,SOM,57,2018,0.0295007429212432,0.06090031970883669,-0.03139957678759349
140,SOM,58,2019,0.0356260877603205,0.03661168318116048,-0.0009855954208399798
140,SOM,59,2020,-0.0259312149122976,-0.04353175545656607,0.01760054054426847
140,SOM,60,2021,0.0325409623660952,0.04682414835809978,-0.01428318599200458
140,SOM,61,2022,0.0240396432213891,0.01783618935316955,0.0062034538682195495
141,SRB,35,1996,0.060757155555148,0.05240297940281208,0.00835417615233592
141,SRB,36,1997,0.0695949020647361,0.05256438840302563,0.017030513661710475
141,SRB,37,1998,0.0328628268477402,0.043061672024355124,-0.010198845176614922
141,SRB,38,1999,-0.0989826928996322,0.019185378263071373,-0.11816807116270357
141,SRB,39,2000,0.0595116553062773,0.03235868948312426,0.02715296582315304
141,SRB,40,2001,0.0665250600843343,0.02705869654654608,0.03946636353778822
141,SRB,41,2002,0.0618512132831448,0.02875138091507029,0.03309983236807451
141,SRB,42,2003,0.0429422126891232,0.03489752679158975,0.008044685897533453
141,SRB,43,2004,0.0864363502027494,0.054257085933923144,0.03217926426882625
141,SRB,44,2005,0.0538283760048976,0.04530354813856341,0.00852482786633419
141,SRB,45,2006,0.0498162103775605,0.05109381985709213,-0.0012776094795316287
141,SRB,46,2007,0.0624068027097557,0.05172777490839736,0.010679027801358341
141,SRB,47,2008,0.0550143406051546,0.03588103983385191,0.019133300771302694
141,SRB,48,2009,-0.0276975808776427,-0.0016447310420400207,-0.02605284983560268
141,SRB,49,2010,0.0072838537384214,0.03947404593205439,-0.03219019219363299
141,SRB,50,2011,0.0201582178765562,0.027111313673143456,-0.006953095796587254
141,SRB,51,2012,-0.0068387547612438,0.02256534869302672,-0.029404103454270518
141,SRB,52,2013,0.0285158967945484,0.020668983770067484,0.007846913024480918
141,SRB,53,2014,-0.0160227851715077,0.016481919582403887,-0.03250470475391159
141,SRB,54,2015,0.0178994376251537,0.014875853991112409,0.0030235836340412915
141,SRB,55,2016,0.0328406611961469,0.019761561319611987,0.013079099876534911
141,SRB,56,2017,0.0207939382107298,0.027076902562961247,-0.006282964352231447
141,SRB,57,2018,0.0439701981332802,0.027294858754112528,0.016675339379167674
141,SRB,58,2019,0.0424053953776137,0.029290978788338196,0.013114416589275507
141,SRB,59,2020,-0.0090732224905565,-0.033090444810560005,0.024017222320003504
141,SRB,60,2021,0.0744202955882684,0.06491111665838512,0.009509178929883289
141,SRB,61,2022,0.025179865279469,0.053078141010632685,-0.027898275731163685
142,SSD,48,2009,0.049186674880417,0.0516295203911846,-0.002442845510767594
142,SSD,49,2010,0.0534783611448048,-0.014182635326851045,0.06766099647165585
142,SSD,50,2011,-0.0475143041531644,-0.09873427037499094,0.05121996622182654
142,SSD,51,2012,-0.6177080816999165,-0.20295334786373542,-0.4147547338361811
142,SSD,52,2013,0.1233650373956578,-0.17361208480276408,0.2969771221984219
142,SSD,53,2014,0.0331798932887466,-0.08860228968265513,0.12178218297140173
142,SSD,54,2015,-0.1142147615803352,0.006227926928928429,-0.12044268850926362
143,SUR,0,1961,0.0468835858842453,0.04059271094649097,0.0062908749377543274
143,SUR,1,1962,0.0382587121241186,0.04830887618997726,-0.010050164065858659
143,SUR,2,1963,0.0544881852879832,0.04464918186785466,0.009839003420128542
143,SUR,3,1964,0.062974799154496,0.052552730416282584,0.010422068738213414
143,SUR,4,1965,0.1133286853020791,0.051964411324350174,0.06136427397772892
143,SUR,5,1966,0.1756325686543149,0.05004793270738139,0.1255846359469335
143,SUR,6,1967,0.1142211440850609,0.060281288338914885,0.053939855746146015
143,SUR,7,1968,0.0732504617378246,0.07202579279177829,0.001224668946046309
143,SUR,8,1969,0.0440168854111711,0.06937640993028787,-0.025359524519116772
143,SUR,9,1970,0.0266419309497827,0.06978408395491759,-0.04314215300513488
143,SUR,10,1971,0.0382587121159403,0.056780927887642885,-0.018522215771702585
143,SUR,11,1972,-0.0060180723286507,0.049782796888821645,-0.05580086921747235
143,SUR,12,1973,-0.0181639706271994,0.03948557222548754,-0.05764954285268695
143,SUR,13,1974,0.0039920212713155,0.04205593021688453,-0.03806390894556903
143,SUR,14,1975,0.0276151670419189,0.019044683313777178,0.00857048372814172
143,SUR,15,1976,0.0843411484301022,0.05565530668893914,0.02868584174116305
143,SUR,16,1977,0.0971267107332884,0.048730408340665,0.048396302392623394
143,SUR,17,1978,0.0639133257167543,0.05180027163348855,0.012113054083265754
143,SUR,18,1979,-0.0060180722983638,0.049633806123730584,-0.05565187842209438
143,SUR,19,1980,-0.092115288908154,0.02817928401852432,-0.12029457292667832
143,SUR,20,1981,0.0685927914602899,0.03193513830931871,0.03665765315097119
143,SUR,21,1982,-0.0429075010119426,0.012199023137394072,-0.05510652414933667
143,SUR,22,1983,-0.039780870011608,0.006246077923061755,-0.04602694793466976
143,SUR,23,1984,-0.0191828194203367,0.02408879911252282,-0.04327161853285952
143,SUR,24,1985,0.0198026272988478,0.024501564017697208,-0.004698936718849408
143,SUR,25,1986,0.0079681696549123,0.020483069211821525,-0.012514899556909225
143,SUR,26,1987,-0.0640053299744813,0.008369266680388399,-0.0723745966548697
143,SUR,27,1988,0.0751074724788445,0.02361244016685604,0.05149503231198846
143,SUR,28,1989,0.0411419433351305,0.015401345847099956,0.025740597488030544
143,SUR,29,1990,-0.0460439385071005,0.011564033059111689,-0.05760797156621219
143,SUR,30,1991,0.0266419225167631,-0.0018608052008620701,0.02850272771762517
143,SUR,31,1992,0.0039920213545592,-0.007711999459114938,0.011704020813674137
143,SUR,32,1993,-0.069350058303236,-0.007373471806836451,-0.06197658649639955
143,SUR,33,1994,0.0334347654224167,-0.0014159541169282974,0.034850719539344995
143,SUR,34,1995,0.0,0.010495302314525001,-0.010495302314525001
143,SUR,35,1996,0.0099503429602414,0.018884313496271787,-0.008933970536030388
143,SUR,36,1997,0.0554346849703613,0.016599330649929522,0.03883535432043178
143,SUR,37,1998,0.0227395031088235,-0.0012048556000567312,0.02394435870888023
143,SUR,38,1999,-0.0140989291468223,-0.003337368521700801,-0.0107615606251215
143,SUR,39,2000,0.0207825280905069,0.005134487898553974,0.015648040191952924
143,SUR,40,2001,0.0411419473699012,0.0033707012958879567,0.03777124607401324
143,SUR,41,2002,0.0276151737305134,-0.0017992966728073712,0.02941447040332077
143,SUR,42,2003,0.0610950940271806,0.0053158049972333865,0.055779289029947214
143,SUR,43,2004,0.0815799886955943,0.027686738805372813,0.053893249890221484
143,SUR,44,2005,0.0440168874346547,0.01918110443114729,0.02483578300350741
